compound,orca_atom_index,element,x_angstrom,y_angstrom,z_angstrom,chelpg_charge_e,source_geometry,source_chelpg_xyz,source_output
compound_08,91,H,-7.384264,0.205428,4.036026,0.18299538,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/geometries/compound_08_wb97xd3_def2svp_cpcm_water_opt_min.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.out
compound_08,92,H,0.958422,0.113111,0.406321,0.10286737,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/geometries/compound_08_wb97xd3_def2svp_cpcm_water_opt_min.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.out
compound_08,93,H,0.384150,-0.516627,3.323315,0.09759846,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/geometries/compound_08_wb97xd3_def2svp_cpcm_water_opt_min.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.out
compound_08,94,H,-0.784297,0.440147,2.366626,0.07231452,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/geometries/compound_08_wb97xd3_def2svp_cpcm_water_opt_min.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.out
compound_08,95,H,1.366396,4.461121,2.010632,0.18107179,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/geometries/compound_08_wb97xd3_def2svp_cpcm_water_opt_min.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.out
compound_08,96,H,2.666416,3.270082,1.696733,0.22650548,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/geometries/compound_08_wb97xd3_def2svp_cpcm_water_opt_min.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.out
compound_08,97,H,2.080522,3.497883,3.361681,0.18372051,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/geometries/compound_08_wb97xd3_def2svp_cpcm_water_opt_min.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.out
compound_08,98,H,3.105974,0.698356,1.361119,0.14166164,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/geometries/compound_08_wb97xd3_def2svp_cpcm_water_opt_min.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.out
compound_08,99,H,5.718546,3.392854,-0.010666,0.06863336,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/geometries/compound_08_wb97xd3_def2svp_cpcm_water_opt_min.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.out
compound_08,100,H,5.778387,0.297262,2.384385,0.08515650,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/geometries/compound_08_wb97xd3_def2svp_cpcm_water_opt_min.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.out
compound_08,101,H,4.554430,1.407310,3.082806,0.09106203,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/geometries/compound_08_wb97xd3_def2svp_cpcm_water_opt_min.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_08/charges/compound_08_hf_631gstar_gas_chelpg.out
compound_09,0,S,6.190131,-2.901646,1.730530,-0.50127246,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,1,C,5.050184,-1.663722,1.640610,0.16367980,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,2,N,4.326749,-1.241821,2.676185,-0.52200266,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,3,N,4.831108,-1.037222,0.450058,0.01875997,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,4,N,3.991119,0.019366,0.397817,-0.29654155,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,5,C,3.695847,0.591789,-0.701252,0.25372704,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,6,C,2.761791,1.768729,-0.672183,-0.35331795,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,7,C,1.655075,1.590202,-1.723482,0.06020804,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,8,S,0.413152,0.339758,-1.227780,-0.29326569,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,9,C,-0.268869,1.125844,0.271585,0.23303128,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,10,C,-1.030514,0.077176,1.113555,-0.01370939,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,11,O,-0.366030,-1.176234,1.166254,-0.44151917,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,12,C,0.812572,-1.271355,1.797147,0.91292265,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,13,C,1.420418,-2.626875,1.617226,-0.55624603,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,14,O,1.312260,-0.344381,2.391848,-0.61484564,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,15,C,-2.408055,-0.213694,0.537233,0.43279595,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,16,O,-3.141285,-0.975575,1.484679,-0.55713891,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,17,C,-3.555261,-2.211803,1.146752,0.94052196,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,18,C,-4.300776,-2.851800,2.277557,-0.61934814,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,19,O,-3.342439,-2.710963,0.071043,-0.62770745,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,20,C,-3.158218,1.070955,0.242706,0.09083645,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,21,O,-4.341305,0.706714,-0.455630,-0.54006137,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,22,C,-5.442863,1.458811,-0.276260,0.96887796,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,23,C,-6.601266,0.913071,-1.054019,-0.64851135,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,24,O,-5.456691,2.440500,0.423053,-0.62488013,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,25,C,-2.295453,1.990652,-0.615793,0.16466534,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,26,O,-1.070554,2.245745,0.036457,-0.49287075,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,27,C,2.277302,1.077495,-3.032194,0.11257992,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,28,O,2.910652,-0.177106,-2.787019,-0.36479809,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,29,C,4.089152,0.192371,-2.121114,0.24926203,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,30,O,4.575470,1.321793,-2.805964,-0.38727930,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,31,C,3.474732,1.919579,-3.490688,-0.01745561,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,32,H,3.550321,-0.595398,2.540075,0.30293819,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,33,H,4.429338,-1.719020,3.562282,0.34469023,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,34,H,5.374413,-1.361050,-0.347427,0.18990237,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
