compound,orca_atom_index,element,x_angstrom,y_angstrom,z_angstrom,chelpg_charge_e,source_geometry,source_chelpg_xyz,source_output
compound_09,35,H,2.370394,1.902088,0.343679,0.13484081,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,36,H,3.328572,2.684061,-0.911132,0.15673008,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,37,H,1.137212,2.542500,-1.909976,0.10649254,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,38,H,0.573514,1.488601,0.870392,0.14602698,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,39,H,-1.135062,0.486869,2.130973,0.11184002,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,40,H,2.079068,-2.860568,2.460853,0.16207120,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,41,H,2.026646,-2.595227,0.697610,0.16421791,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,42,H,0.647363,-3.394272,1.493507,0.16532706,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,43,H,-2.304793,-0.797371,-0.390233,0.10733578,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,44,H,-5.185616,-2.246147,2.520099,0.17907844,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,45,H,-4.603862,-3.866062,1.996821,0.17327342,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,46,H,-3.661729,-2.878689,3.171294,0.18005053,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,47,H,-3.424250,1.577235,1.182553,0.10288801,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,48,H,-6.357471,0.926014,-2.125929,0.18608426,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,49,H,-7.494181,1.518270,-0.864965,0.17507221,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,50,H,-6.780625,-0.132362,-0.766805,0.19364524,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,51,H,-2.130111,1.528292,-1.605140,0.01047981,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,52,H,-2.792011,2.959148,-0.754992,0.09736826,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,53,H,1.519696,0.936965,-3.814071,0.12233026,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,54,H,4.814155,-0.629021,-2.190411,0.15648019,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,55,H,3.386403,2.982190,-3.220635,0.08713368,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_09,56,H,3.624478,1.833289,-4.577345,0.11460575,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/geometries/compound_09_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_09/charges/compound_09_hf_631gstar_gas_chelpg.out
compound_11,0,O,-0.235379,0.131768,3.072910,-0.50556993,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,1,C,-0.669373,-0.032446,1.958788,0.42147775,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,2,C,-0.333574,-1.220181,1.082614,-0.13127103,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,3,C,-0.349406,-0.878609,-0.413256,-0.11458794,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,4,N,0.952963,-0.373161,-0.844585,0.31321861,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,5,N,1.678508,0.371170,0.043336,-0.45537399,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,6,C,2.783815,0.777390,-0.496044,0.54001613,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,7,N,3.685304,1.568465,0.117249,-0.95315983,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,8,S,2.989042,0.256356,-2.160312,0.01876394,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,9,C,1.442284,-0.560922,-2.080171,-0.00956215,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,10,S,0.749385,-1.398377,-3.345759,-0.38433741,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,11,C,-1.433524,0.162707,-0.728940,0.27351101,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,12,O,-1.209409,1.320298,0.067231,-0.43964327,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,13,C,-1.684916,0.929495,1.321982,0.39158461,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,14,O,-2.876079,0.217231,1.085362,-0.42466528,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,15,C,-2.823848,-0.273026,-0.253808,-0.06725048,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,16,H,-1.115568,-1.974497,1.271264,0.12268413,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,17,H,0.622131,-1.658197,1.397806,0.07949060,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,18,H,-0.536734,-1.779980,-1.013203,0.06321823,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,19,H,3.586312,1.691263,1.119219,0.44637004,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,20,H,4.625199,1.632745,-0.253332,0.44644645,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,21,H,-1.401472,0.447530,-1.788239,0.06263976,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,22,H,-1.866181,1.805407,1.960424,0.08301418,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,23,H,-2.963046,-1.364316,-0.270017,0.10491919,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
compound_11,24,H,-3.616435,0.201892,-0.850517,0.11806667,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/geometries/compound_11_wb97xd3_def2svp_cpcm_water_minimum.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.chelpg.xyz,/data/BIOFILM_INSILICO_SUPPORT/01_qm_orca_xtb/compound_11/charges/compound_11_hf_631gstar_gas_chelpg.out
